_id,artist,title,mbid
588039564289245184,['Kelly Clarkson'],Behind These Hazel Eyes,5205cff6-b2f2-4319-be54-a2b1edc00ee3
588039565929291777,"['Gang of Four', 'Herbert Grönemeyer']",The Dying Rays,169afd40-9e7d-4426-9b89-00dae710afce
588039567556616192,"['Chance the Rapper', 'Childish Gambino']",I. The Worst Guys,4368f9c5-de7f-42e7-ad8c-5226b544f63b
588039568865263617,['maNga'],Beni Benimle B?rak,07bfcb24-83c1-4c96-b3a7-55679b92e1eb
588039571323117568,['ZONE'],Once Again,c1c3b388-a50a-4179-b61e-14af83ce9724
588039571767750656,['Fikret K?z?lok'],Gönül,6ffc7e50-7708-4e49-836d-443b77edd661
588039571499278336,['Childish Gambino'],II. Shadows,01f22d46-c3ba-408a-89ac-6dbe463f40b3
588039576771551234,"['Chris Brown', 'Tyga']",Remember Me,e33b0961-aaea-40bb-a595-93ac14d8a8a1
588039579825008640,['Childish Gambino'],IV. Sweatpants,19e1e5a4-e9ce-4649-b428-17f5b4223532
588039583016873984,['Aquilo'],It All Comes Down to This,2089fe5d-a3de-4522-9055-93912df59784
588039594077204481,['The Rolling Stones'],It’s Only Rock ’n’ Roll,e830d479-015a-467e-bde6-197613f0ed9d
588039602855895041,['JD McPherson'],I Wish You Would,51db4ae8-2262-452b-ab1f-8f3d6e61423f
588039604978249728,['Andraé Crouch'],The Promise (Marvin's Testimony),c4933346-010e-4546-ada2-47dbb2d5af91
588039606068764675,['Green Day'],Holiday,80549cae-482b-4e25-8f86-b41f47ef9782
588039615665283073,['Dusty Springfield'],You Don’t Have to Say You Love Me,107647c9-a30a-4a7d-af12-2555999310b2
588039618278338560,['Raphael Saadiq'],100 Yard Dash,850813e7-8f07-46f4-8833-34fda53dc629
588039618920087552,['Ed Sheeran'],Friends,970717ad-1fb3-4599-b29c-cdde66d3033d
588039621872857090,['Disturbed'],Inside the Fire,38c28d49-c0e4-4700-93d4-1c834400fe35
588039625110921216,['Pitbull'],Fireball',b6c5fee5-61d7-4b46-8a04-98f3231b5676
588039658455638017,"['Gucci Mane', 'Young Dolph', 'Young Scooter']",Muddy,c5110771-9b42-4478-a657-849ee6c3efb6
588039662050115589,['Magic System'],Premier Gaou,f27f4194-f44d-4cd3-a547-17452872a9ab
588039664369537024,['Candidate'],Bird Machine,8d5b1f3c-149b-4149-a7d4-0b107de069ca
588039668400312320,['Manu Chao'],La Vida Tombola,1fa4f987-af0b-4544-891f-1ababe274dab
588039668375093248,['Jessie Ware'],Cruel,d6eedd3f-6cef-4299-8f6e-ffe2565b3db6
588039684581941249,['Paul Adam Walter'],Brutal House,d2c1537a-4ea8-40ec-907b-509948194c7e
588039686800732160,['Fefe Dobson'],You Bitch,fcec3146-d76e-45aa-aea8-3f39a55e5702
588039691334787072,['Bulutsuzluk Özlemi'],Sözlerimi Geri Alamam,93db62b2-7b89-4ed4-818f-f9b53254b605
588039694966992898,['Future Islands'],A Dream of You and Me,f4af5a22-323c-4e39-ba67-244cfb63d8c3
588039709441523714,['Anne Soldaat'],Seeing Sounds,595b5632-c0c2-4eff-915d-f091f0b3a25d
588039719012933632,['Blondie'],Call Me,5aca0e28-b3dc-42b8-8d48-6af35332addc
588039729851060224,['Prince Royce'],Solita,6c1ab01f-8e89-4c09-868a-b6c17aa56b98
588039734947098625,['5th Ward Boyz'],Gangsta Shit,4e743de4-3322-408e-b4ad-fd6074912205
588039737673408512,['Y?ld?z Tilbe'],A?k Laftan Anlamaz ki,9af15a4f-8142-459a-816a-61fd72fdcebe
588039749954310145,['Rae Sremmurd'],This Could Be Us,d9827fc6-36a0-4672-895b-6b8bf4a9c6bb
588039754438049793,['Between'],And the Waters Opened,0342dda6-bc8c-435d-a203-9e9aa3799b68
588039762470166530,['Citizen Cope'],Let the Drummer Kick,d1fe2b61-cac7-4aaf-887b-a71591bbfc72
588039769319460864,['Rodney Atkins'],If You're Going Through Hell (Before the Devil Even Knows),6c342f34-1440-4639-8652-0511f32d2bcc
588039771139760129,['Bob Dylan'],Just Like a Woman,0d24a997-5cf8-4629-8900-db1feda33ece
588039776835633152,['Fritz Kalkbrenner'],Void,e547eddc-cba9-42de-896f-2103b27506a2
588039779838795776,['Kapotte Muziek'],Live in Seatle (radio studio),2be38687-27ac-4c34-9aad-df281eddfabf
588039804161564676,['??? ???'],??????? ?? ????,6f73ee81-261d-4acf-9429-c4f014cffeae
588039803477876736,['The Word Alive'],The Runaway,7602178f-2e72-4a48-8b50-2a9610008432
588039831755825152,['Kaaris'],Les oiseaux,04852eea-f863-40f1-a4bf-107ec133a8cd
588039841138528256,['Flynnville Train'],Nowhere Than Somewhere,1d8696ab-9fea-4a06-9545-bb73561bb732
588039844561035264,['Marisela'],Ya te olvidé,0785006d-5f9e-4c17-9ebc-966a0f7851a4
588039848537227264,['Paul Webster'],Time (radio edit),53ee464e-ae4d-4b6a-9c9f-d513b1a304a2
588039858934919168,['Perfect'],Hit Dem,a60e2959-8fac-43f7-b731-70043f417647
588039859635363841,['Anita Baker'],Fairy Tales,6516447e-07ed-44d8-9ae0-f93686dba946
588039865289334785,['Sting'],Shape of My Heart,8db2c6a6-6522-40a5-aff5-b33f746dbdf6
588039865553526785,['Rihanna'],Disturbia,111c3f0e-1d5c-4a07-86a2-d6ae2616ad75
588039871433936897,['Boston'],Hitch a Ride,79a33e82-d116-4e44-9612-aaddd056953f
588039880212664321,['Eskimo Callboy'],Is Anyone Up,4bd8bfb7-ab76-4d98-a3e0-453f4b65c56e
588039885153525762,['Lamb of God'],11th Hour,20950f64-08ca-48b3-ab35-0804bc5be5a3
588039893470814208,['Anna Ternheim'],Lorelie-Marie,2265ecbb-f1b1-486e-9ab9-2db2fe1229fa
588039901704224768,"['Matthew Koma', 'Tiësto']",Wasted,703bdf4b-cf07-4625-a076-2d6659527eeb
588039902996094976,['Dimmu Borgir'],Burn in Hell,0dea71df-4cd8-4d2f-860b-3957b2acc49b
588039903268704256,['John Legend'],"I Love, You Love",287a551d-9489-478b-baa0-1a5c53b3985a
588039904808017920,['JAY Z'],Venus vs. Mars,3c059589-2477-4159-8c0c-e1ad5a8e7360
588039918842159105,['Surfer Blood'],I Was Wrong,bfe4ea06-6779-46d8-88a4-530102deebb1
588039919886532608,['Uriah Heep'],Stealin',043c9e7b-5f8f-475f-8745-fb035e0ac788
588039936386936833,['Wayne Wonder'],Rumors,5d0fcee6-c70e-4b53-9fec-9f827af59cf5
588039956343435264,['Croatan'],The Legend of the Drunken Masters,a2b6e1e1-2b90-4d37-b0c2-08ccd8559c9b
588039968016203776,['Y?ld?z Tilbe'],El Ele Olsak,ba03e161-97c8-4bea-b5aa-20d89e6b740d
588039970700599298,['Stephanie Mills'],You Can't Run From My Love,63b31426-c841-4835-ad4a-f8fe0a7227fd
588039971342311425,['Shila Amzah'],Patah Seribu,7447dfb6-dc9f-4dc5-a88d-a49d589e11a7
588039990094999552,['Missy Elliott'],Shake Your Pom Pom,3b0af1f3-a5f8-4007-8bd6-6b56d52e792b
588039996742959105,['Toygar I??kl?'],Hayat Bir Umut,e52470fa-2de2-49a8-8085-4862c4f06e65
588039998626201600,['Rich Gang'],Tell Em (Lies),4146a3a3-401d-40e1-a7ad-744cf190a5ef
588040000903720961,['Katy Perry'],I Kissed a Girl,9ed869d7-4297-4033-b47a-afe9476eebf2
588040003005054976,['Maggie Reilly'],Walk on By (House mix),b778adc7-0c34-4c16-91ef-d9b08b9fc6fd
588040004972240896,['Lady Gaga'],Love Game,baec3223-cf18-4301-bcde-7fd95921ce8a
588040034793738240,['Pink Floyd'],Louder Than Words,1e46a5a0-f6ac-4f88-b4af-be527d062742
588040058441244672,"[""Mike Lepond's Silent Assassins""]",Red Death,13de905f-b2ca-48ca-b530-d330b047ca4a
588040062744559617,['Cut Killer'],La Haine,8c85ed4a-b9b1-41ef-ae07-c747d83aa24d
588040065600909315,['Pimp C'],Cheat on Ya Man,7d2b7eee-34aa-4a17-8c68-0491e96252cf
588040069438689282,['Kongos'],Come With Me Now,22e76130-45ca-4c33-8a38-dcf71b6fcc60
588040069711298560,['Morbid Angel'],Dawn of the Angry,56d97120-a060-4c68-8c91-d90875c4f467
588040082738806784,['Soziedad Alkoholika'],Pauso bat,2e287bb6-694c-4b3c-a8a6-20f29f1be4b3
588040083846131712,['Janet Jackson'],Together Again,170b1a23-5afc-4fb6-a357-1e3d1f1a76d7
588040088392720384,['Ed Starink'],Carmina Burana,55c087c7-6529-44e6-be64-4552321a3fbd
588040098744250368,['Sarah Brightman'],Just Show Me How to Love You,79ea8979-07f9-43c2-9189-9c9c0c49542a
588040118050643968,"['Janelle Monáe', 'Miguel']",Primetime,0b564bc0-70f2-4c84-9520-486b9d8de15f
588040120042913794,['Annie Keating'],On the Road By 10,83cf2a84-fee1-45dc-873a-17d6bb27ad5e
588040129106812929,['Trey Songz'],Cake,2a241e97-609f-498b-9c9c-f79520e54df9
588040129601736706,['Madball'],True School,8f76dd5e-a9ce-435d-93b7-b732bdcead4b
588040133586395136,['Flying Saucer Attack'],In the Light of Time,8c643dc8-d546-4577-bd3c-906aca8771c9
588040133871542272,['Imagine Dragons'],Polaroid,b03b41d4-70f4-41e4-81ca-a27974375db6
588040136182603777,['Cinderella'],Gypsy Road,435fb1b2-5340-466d-a8e3-3f84297878cd
588040155824574464,['Frankie Trumbauer and His Orchestra'],Singin' the Blues,0250472d-24a7-4cec-afc1-de9e9b773136
588040160249520129,['Eddie Santiago'],Tu Me Quemas,55e3c71c-2a1f-4c3f-b885-4d0b85cfb27e
588040163789504512,['Maxwell'],Pretty Wings (Uncut),c9936772-6929-495b-b624-973d5c76085d
588040169116278785,['Loretta Lynn'],Don't Come Home a Drinkin',d556163d-42cd-4f95-abec-0f3e1caa5365
588040180029853697,['The Rolling Stones'],All About You,8289fb21-508c-4187-9f21-add9aef343b2
588040183553077248,['Tamar Braxton'],"Watchin' Me (Yep, I Know It)",ddb92b57-cf8f-401c-ba09-5b89524e314e
588040212510552064,['Darius Rucker'],Homegrown Honey,36e68131-895f-4b06-a778-1113dcf61eb1
588040212946780160,['Staxx'],Joy,910b6ec9-4956-4c77-9b3d-d06ae5ed2370
588040213865357313,"['Afterlife', 'Dannii Minogue']",Take Me Inside,cd5e6b65-eb27-4258-9fd3-2c164a2a89a1
588040217065607168,"['Snoop Dogg', 'The Doors']",Riders on the Storm (Fredwreck remix),0387dc34-6a1d-401e-818e-639ebdb12eed
588040227345797122,['Migos'],Versace,fb28077e-ff9f-4044-8cac-75fb2e5039d8
588040227870085120,['???'],ST12 ??????? ???,f389dc1d-26c7-4c9a-a791-aa8bdaac4a09
588040231498178561,['The War on Drugs'],An Ocean in Between the Waves,5fbaab56-3904-40fe-9ef2-be59a16c86be
588040232387407873,['Oen Kennedy'],Across the Miles,5e273a6a-3247-4e6e-a059-dd5d27d7e74d
588040244534124544,"['Amanda Cook', 'Bethel Music']",You Make Me Brave,604c0529-1302-4f17-a8fa-792f818a2456
588040246366986240,['Z.Z. Hill'],Down Home Blues,ae78222f-3864-4353-893e-280ea505c334
588040253077856256,['Five Finger Death Punch'],Battle Born,c2dfc6a5-2670-4f32-b287-4d749b110d67
588040261537759232,['Soft Cell'],Tainted Love,4f94e453-dcf4-4765-9579-b03d9af0aafa
588040270517837825,['Tasha Page-lockhart'],Best Work,c469e755-bd0e-4584-866c-88d78b1204d1
588040273759985665,['Billie Holiday'],"Me, Myself and I",02904806-443a-4d6d-91a4-455bd553f8f0
588040274175197184,['Princess Chelsea'],Overseas,bbedae7c-1695-4133-beba-1e8109354ef8
588040281204883456,['Romanthony'],Romanworld / Make This Love Right / Now You Want Blues / Now You Want Me / Let Me Show You Love / Come My Way / Desire / Falling From Grace / Testify / Soul On Fire / Ministry Of Love,4f5b7c1c-814d-4f9c-aba1-5592ba66e610
588040289358602240,['Selah Sue'],Reason,ec1bb313-1045-447d-a570-36db082110f7
588040297243869186,['Siggno'],Te llevaré,928ca920-2c0e-49fe-a453-5efafc921fb6
588040309856215044,['The Band'],Strawberry Wine,01c17be3-b9c5-4e7f-bada-e79f8953bbde
588040311227731968,['Chris Farlowe'],Out of Time,072f20f0-2f6a-4865-8f52-173d0d0541a0
588040319851192320,['Morsay'],On S'en Bas Les Couilles,11f228db-6095-4789-a0f5-7e41f144e6cb
588040323751874561,['Oasis'],Going Nowhere,8a7d9261-4d2e-4ad0-b63c-4c4a9d5a4228
588040332811591680,['Hilight Tribe'],Didgedelik,55ce75bb-280c-4510-b273-7324d3f0c45c
588040339639894016,['Erica Campbell'],You Are,1b0d8dc4-6f77-4f2f-9cc8-66d2954809c0
588040344283062272,['Samsa'],Ninety-Five,cb6817bc-c264-4acf-9122-d24454e278a4
588040350872301568,"['Big Sean', 'Kanye West']",All Your Fault,efacfe63-307b-4388-a57f-5c62a8bd071f
588040354454179840,['Antony and the Johnsons'],Thank You for Your Love,efb1e269-cb3e-4099-809b-7df0006ebe3a
588040356253564928,['Ashanti'],Foolish,063ff320-6fa8-4338-9f09-dac389adf208
588040357327331329,['HU?'],Absoluutselt (Loop Pirates ...minge kõik Gucci rework),62c0772e-9e5c-4f36-ae68-4fe98f50afea
588040359940333571,['IAMX'],Volatile Times,ff2014ea-085b-465c-b60c-812513fbcef5
588040361450299392,"['Daron Malakian', 'Linkin Park']",Rebellion,8f6c6cb4-a31a-4997-b04a-7a873cae234b
588040363643920384,['Travie McCoy'],Need You,ab50f3d9-c0c3-4866-8ae4-43530941b606
588040369222377474,['Eminem'],Evil Twin,622b2868-d984-41d5-b877-ce9e3c09dfea
588040369406926848,['Death Cab for Cutie'],The Ghosts of Beverly Drive,850f9d04-512f-4ae6-bf8e-1c7a45e41108
588040375195021312,['Maroon 5'],Not Coming Home (demo),3a63ea3e-16d1-47f0-8414-ee7ac47b5fcb
588040377380245505,['Iron & Wine'],"Flightless Bird, American Mouth",ad17fac8-9cff-4abd-9b67-695022b12630
588040379670388736,['Temples'],Move With the Season,a843e51f-4670-47c5-9cc0-3f4dcf3e58c8
588040393100550144,['Creed'],With Arms Wide Open,e21b8fe0-4a0e-41cf-817f-f1bb2ad382e2
588040395268980738,['Ismael Miranda'],Son 45,5ff0f17c-5756-48d4-b8c4-0aae47866b54
588040395583582210,['The Script'],It's Not Right for You,a5796500-1976-466b-9c5d-f711432cfc8c
588040404093771777,['Beatsteaks'],Gentleman of the Year,96fcf181-59ee-4ae5-9a7e-66ccd2dd5980
588040404936876032,['Bodega Bamz'],Billy Bats,7f3375fe-4cdc-40ee-be2e-08dc22302c3b
588040408632025088,"['Foxes', 'Zedd']",Clarity (Vicetone radio edit),ceca4c3a-a35f-4b41-aba4-17ac7731a59b
588040410976649217,['Bulletproof'],Love Praise,45421c07-f22e-48d1-bcaa-f3a82daaf72f
588040422146060289,"['DJ Khaled', 'Ludacris', 'Rick Ross', 'Snoop Dogg', 'T?Pain']",All I Do Is Win,84cdec3a-16d3-480b-8605-573b29e29098
588040427141537792,['Twa Toots'],Love Has Got a Hold on Me,dd378e10-e7b2-4f7e-830d-70b6e6e9f106
588040428240396288,['The Sylvers'],I'll Never Let You Go,7378153d-c584-4d0e-9001-82638c2bbd23
588040433378451457,['The Clean'],On Again/Off Again,cc7bff8f-6ada-424c-904d-9d3fd39814ea
588040437866323969,['Nu-Look'],La Vie à deux,1cc1319e-27a5-4564-9812-566f335d9dea
588040437727944704,['Mary Wells'],Dear Lover,80e8ea0c-33da-4c4d-b06f-eef465581d71
588040439200092160,['Passion Pit'],Sleepyhead,13e8816a-68f4-4eef-ae5f-b06955477b8f
588040444266807298,['Il Divo'],Si tú me amas,4cefff0f-062a-4905-9ced-1f0f0503e24d
588040449815945220,['Clean Bandit'],Real Love,214eddf7-ec47-40f8-8234-496dbcbf5304
588040451187470339,['System of a Down'],Roulette,3e3b948f-4545-4ad5-931f-3cedefc4ce21
588040455411097602,['Jul'],Tu la love,611a137d-2172-4b0e-a9e6-425809e47fdc
588040466458873856,['Poets of the Fall'],Carnival of Rust,69ee0993-c96b-41cb-bc83-f8925af214cd
588040472221904898,['Nickelback'],Lullaby,773a94cb-19d9-4a6e-8198-913b0651e771
588040477905125376,['Ricardo Arjona'],Tarde (Sin daños a terceros),78db1801-61d1-4cb7-b074-893520f15cf7
588040482363682816,['Madonna'],Ghosttown,e78b489c-a57e-4174-8047-1307887f9ede
588040488655183874,['King Danskie'],Zouk,33bbd37d-e3e2-468e-aab0-5feaf7e2dd1f
588040489485606913,['Iron Maiden'],No More Lies,43028535-ace5-4980-a56e-d77fbdb5be34
588040491381497857,['Fruit Tree'],Confusion by Statue Fall,f7335246-d865-472c-a3e4-8eca55b58c14
588040492379742209,['Red'],Wasting Time,8528ef71-5530-421a-90ab-6cc0180928f7
588040493545742336,['Lorde'],Royals,6f1b86fd-279a-4672-9161-fefb7d000db1
588040494321688576,['The Real Thing'],You to Me Are Everything,bec30aa1-a779-4c0d-90d0-67b5361b7763
588040494200008705,['The Beach Boys'],Surfin’ U.S.A.,0fb4300e-267f-4d9d-bb08-e6581e19f823
588040506292248576,"['Ed Sheeran', 'Hoodie Allen']",All About It,006a4b74-a2cb-4ce6-890c-38ac3454642f
588040518661234690,['Realidade Cruel'],A Vida como ela é,5b8b4f3a-cdd1-4764-a814-af6b20d985c2
588040528345882625,['DJ Jungle D'],Come and Get Your Love,cc5fe2c5-656c-4da3-9fa8-ca42e873211c
588040529293791236,['Backstreet Boys'],All I Have to Give,f4666e76-d516-423f-82ff-b339de1d9dd5
588040538235994112,['Paramore'],Still Into You,e05db1d3-52c4-4228-90b2-31b271933c29
588040539360071680,['Sagopa Kajmer'],?lim Irfan Yurdu (feat. Mista Brown),19073d5d-bf52-46c0-ba5e-29150bf6fc8e
588040544162549762,['Busta Rhymes'],Dangerous,c85cb2ba-d592-4e55-8487-c304e4d07bf8
588040547568381952,['Tod Dockstader'],Knock,6091e484-d065-4d2d-9b9c-52600fe08dfe
588040555097153536,['Sepultura'],Refuse/Resist,86a08196-14e7-481e-b22b-dc3d67e69d25
588040558821650432,['Grim Reaper'],Rock You to Hell,e3236a33-3dae-4651-b1b1-75fbe5ef943f
588040562017701889,['Justin Timberlake'],Take Back the Night,777d3196-e606-44fc-bdc5-8bfc07b64d1c
588040567986200576,['Chicago'],Will You Still Love Me?,1f2e6932-ee9b-4e0b-aee4-64569f293201
588040577754730497,['Migos'],Wishy Washy,dfc45de5-5299-4bc7-ba4a-db58d71c55da
588040583161188354,['Lifehouse'],Whatever It Takes,b948b7ae-3bab-403d-9f21-eeecd4c6d8b3
588040587967918080,['Chris Brown'],Lost in Ya Love,cf5b4b6e-1c6c-4df3-8a25-5cd8fdb04f4d
588040593626005504,['Lamb of God'],Hourglass,69dbdb42-d540-40a2-8dc4-e52d0b21c017
588040613846765569,['Say-So'],Calling My Name,df913cbc-75f7-412f-adc0-17d4ae2537a4
588040613817409536,['The Countdown Singers'],El meneito,4cb306e8-6487-49f6-b8f3-fecbc1f25750
588040620305940480,['Side by Side'],Fuck Your Attitude (live),b5b07a36-7619-4bdd-8f3a-b0d27052bb37
588040643869564928,['Hood'],We Are Not Promote,98d4bc55-d090-4fe2-ab81-1864671e0827
588040647636033536,['Mass Influence'],"A Yo! Atlanta Ya On (feat. Binkis, Jax & Flux)",f908e994-29bd-4be1-a447-a4f33d2d52c6
588040651817799680,['Sun of Sadness'],Forever Caught by Feelings,398822cb-7b03-467a-8c55-897c38f248bf
588040657249374208,['Lecrae'],I'm Turnt,0574c752-dae8-44c2-a867-0f581a7b2d3d
588040659422044160,['Fitz and The Tantrums'],Fools Gold,ea08d48f-7f42-4d33-82d8-aeb612cca881
588040667735130113,['Vengaboys'],We Like to Party,f2ef0111-5b0c-4f32-8acf-6e28c11d0688
588040668775317505,['Pink Floyd'],Hey You,f4608ded-f3dc-456f-9a35-5ac15001ff92
588040670771879938,"['Christina Aguilera', 'P. Diddy']",Tell Me,23063798-e6e2-42f2-a842-734e9c9e88cd
588040671019327491,['The Strokes'],Is This It,824ec953-d221-4488-8c11-aff83ee7646e
588040676224458753,['Dawn Golden'],Last Train,b6813bab-8433-42bc-b6bf-e15db9a31051
588040684516573184,['Caskey'],Keep It On The Low Feat. Kyle Denmead,3d1138e3-f1df-40ef-a0b0-87867cc1aa09
588040686777327619,['Giuni Russo'],Adrenalina,5a6207f7-a79c-4e3f-8041-64df3277d934
588040693161062400,['Dave Stewart & The Spiritual Cowboys'],Honest,920c1659-15de-44a7-ba4b-eff9968b033c
588040695685984258,['Nik Kershaw'],Already,f0363708-ca9c-4ea1-8891-b66829fac7f3
588040696797523969,['Die Antwoord'],Happy Go Sucky Fucky,457f94cf-0985-401d-b2c9-a2f16bc8cfa2
588040704825421824,"['Conway Twitty', 'Loretta Lynn']","Louisiana Woman, Mississippi Man",078c2cc5-e07a-429a-af5a-5158f0994a9a
588040706582786048,['Down by Law'],Nothing Good on the Radio,3f5486f6-7027-4eda-b414-7252c9a960ab
588040716745646081,['Dash Berlin'],Waiting (extended mix),5424010b-73d0-49f3-a8b3-a331915a82f1
588040723552927744,['Santana'],Evil Ways,8f86a702-32be-4027-9c0f-1981033fee11
588040726753255424,['Arctic Monkeys'],I Wanna Be Yours,fcc5980b-0cb7-4396-b059-b4e0552a6337
588040741185789952,['Vicki Yohe'],Deliverance Is Available,5aeb89c4-9a5b-4409-a36f-903ccf9b7419
588040744008548356,['Ed Sheeran'],Don’t,9037fd5b-e74f-49c9-90aa-9c8d08ee160a
588040744260218880,['The Band Perry'],You Lie,e0908fe9-cb2f-48a6-a341-57bfecc00711
588040755136069633,['DLG'],Todo mi corazon,44acd033-6c00-4d52-81b6-87a643659fe8
588040760014065665,['Neil Sedaka'],Breaking Up Is Hard to Do,dac96f18-121a-4cc1-8386-d948e189c466
588040760546689024,['Mastermind'],On the Road by Noon,f81e3e60-60dc-426a-b4a1-b9067f836fcb
588040765793771520,['Sabaton'],Light in the Black,dc5f79ab-97c2-406f-aee7-fd27fe5f1652
588040767375089665,['All Time Low'],Hit the Lights (Tribute to a Night I'll Never Forget),92802d86-b4f4-4a73-9427-4fd558f6e8b6
588040768071327745,['Die Antwoord'],Raging Zef Boner,cfdb61df-4d7e-49af-bcb1-6f30c8171c0b
588040767786082304,['Thirty Seconds to Mars'],A Beautiful Lie,bff30cbb-1dae-4da5-b4c3-32118bc6a037
588040782839422978,['Metallica'],Turn the Page,3f129571-c282-4831-84ee-7b03e2181fbf
588040785813176320,['Shawn Mendes'],Air (feat. Astrid),c7c836cb-9f45-4e32-b4af-be341dd51047
588040795019730944,['Glitter Wizard'],Mirror Man,0b2a637d-7748-42cd-a2d6-0307c8748911
588040795279720449,['Eminem'],Lose Yourself,f207eac0-829f-41e5-9dc9-d7c3263de3ed
588040805660626944,"[""Mad Doggin'""]",U-Turn,7d97fb9d-5697-4fda-988d-4705fb472a4b
588040809599148033,['t e l e p a t h ????????'],d r e a m s,39829336-b49c-4c48-88f0-bbecdf58eb24
588040816972664833,['Behemoth'],The Satanist,c430327c-388b-4e20-929f-0033bd8691e6
588040822018441216,['In Hearts Wake'],Skydancer (feat. Jonathan Vigil),08dff04c-1e3e-42a4-a735-68b03b4cf9ac
588040842226638848,['Soner Sar?kabaday?'],Buz,e92a25f6-10f6-4912-99d7-48f5b92678e9
588040848107032577,['ZZ Top'],Doubleback,03eb1860-f9d6-4aa3-9f92-a1d91822932b
588040849738616832,['Hundreds'],Walking on Rails,966dd74e-96ae-4300-93f2-c151f006c97f
588040855535104001,"['T.I.', 'The?Dream']",That's My Shit,0a9384ef-69d1-4df3-81b0-723baaaaf154
588040858341138432,['One Direction'],One Thing,91bc45d1-0025-4cda-bf93-0e5d1a7784d8
588040874031976448,['The Black Keys'],Psychotic Girl,a20a8663-a826-44e7-becd-42ff9b16dbb1
588040876242403328,['Oblivion'],They Put on Plays of Passion,03e92ad3-8d03-40d2-8a49-a1e2cf9cd05f
588040877404217345,['S?la'],Yoruldum,4cec992a-b454-46f0-8c4e-f417622d6344
588040889995546624,['Halil Sezai'],Paramparça,b2e82de5-281c-4519-a780-1937e535a2c7
588040890666655746,"['Beatbox DG', 'Dok2']",Free #3,ad2d98f2-c73b-43fe-967a-90c561d1e463
588040890951856132,['B.B. King'],Lucille,c53bd9cc-ca52-44ef-9420-17973d8d7259
588040893577482241,['Kim Scott'],Golden,d3eb7a28-683f-478d-bf84-b34b734af2d7
588040894672154624,"['50 Cent', 'Mary J. Blige', 'Tapemasters Inc.']",Hate It or Love It (remix),f905639e-f05c-4f5e-82ea-0ff6281b9191
588040895339094020,['Elton John'],Bennie and the Jets,16008d76-c2ad-408c-b0c6-ee18af1ed18e
588040900690972673,['Mayday Parade'],Without the Bitter the Sweet Isn't as Sweet,de6dfe33-5c33-4df6-a8f5-bd1b538c7bee
588040910623137793,['Rulo y la contrabanda'],Mi cenicienta,0f87ae1f-99a0-42b1-8562-e27e5e688fec
588040916872617985,['Secrets'],"Sleep Well, Darling",8d44b0df-b20b-4cdc-a244-876efea65cbb
588040920446201856,['Eric Benét'],Harriett Jones,64f6a34d-585b-4fff-bf28-ddabe4c9f827
588040923361214465,['Halil Sezai'],Dön,85694eae-cfb0-4ebd-b07f-13bef659c6ad
588040925579968512,['Real Life'],Meltdown (radio edit),92feabf5-f3bb-4f1f-83a8-50c78284d56c
588040927941373952,['G. Love'],Sneakster,441368b0-c0a0-4ff3-9af3-f4b7cd6e8eb8
588040931456200704,['Ahmet Kaya'],Ba?kald?r?yorum,7987ef24-a52d-4e29-860e-f150f21b7502
588040933041643520,['Dixie Peach'],Bottle Hymn of the Republic,865f856e-e5c9-48d6-9bb0-2cca4de1e5b8
588040933322661888,['Calma Carmona'],When I Was Your Girl,415b203c-9d06-4482-9530-ef7b6324a07c
588040950796156928,['Maxi Priest'],Hero to Zero,f63b7a0c-595f-4ec4-b031-e360a0d71812
588040966365388800,['Creedence Clearwater Revival'],Tombstone Shadow,591ed4a1-83e0-4a0f-907d-80942deab37e
588040977773891584,['Micha? Bajor'],"Co ma przemin??, to przeminie",9b52f086-0726-469f-a2c6-49aa42606579
588040977413189632,['You Me at Six'],Bite My Tongue (feat. Oli Sykes),f439c8b5-416a-4f89-bb50-6498d29ae8a0
588040987336912896,['H3llb3nt'],Sensual Eventual,a6fb13bf-1397-45b5-9476-a28a3332c89a
588040988737806337,['LCD Soundsystem'],Someone Great,1c63004d-d7d2-4ad2-93e1-455351a5aacd
588040989492776961,['Two If By Sea'],White Zin On-Ice,3dbbf56f-410e-42c3-a339-58a9054eab96
588040990860173312,['Keane'],Pretend That You're Alone,d4c1bd7a-ddec-4f09-8375-f3f9751a51f2
588040996790935553,['The Dramatics'],You Could Become the Very Heart of Me,400369c8-8573-4e24-800a-82a8d566547d
588040998908997633,['Faudel'],Tellement N'Brick,7c41e0bb-3811-40d1-875f-609819a6a05b
588040999395577856,['Inul Daratista'],Goyang Inul,fa248754-056c-46d7-b7e2-778b6aa0da2a
588041004109955072,['Incognito'],Jacaranda,2d2f6646-dcd1-4817-993a-e2ac80e97386
588041007679283200,['A Day to Remember'],I'm Already Gone,4bd256cc-c434-423a-9284-e88aeae82ffb
588041008740487170,['Chris Plunkett'],Walk on By,10c47416-18cc-4af5-95a6-559f86b8660a
588041018014093313,['George Michael'],Outside,6617a174-7964-4281-af37-3970b50e7570
588041022359400449,"['Kanye West', 'Kid Cudi']",Erase Me,b0f6c499-f792-4163-9aec-43d21276393e
588041026704650240,['Marilyn Manson'],The Beautiful People,d7bd3f0e-2aba-424c-9457-db5341893aef
588041028629827584,['David Lee Roth'],A Lil' Ain't Enough,b9517731-19d2-414e-96db-18b75866471f
588041038138372099,['Flört'],Cemiyette Pi?iyoruz,5892f5a8-9035-4245-826d-cc7c25eefaa5
